Label,SMS,lenght,Tokens,lemmatized_text,SMS_without_stopwords,processed_text
0,"sorry, went to bed early, nightnight",36,"['sorry', ',', 'went', 'to', 'bed', 'early', ',', 'nightnight']","['sorry', ',', 'go', 'to', 'bed', 'early', ',', 'nightnight']","sorry, went bed early, nightnight","sorry, went to bed early, nightnight"
0,i like to think thereis always the possibility of being in a pub later.,71,"['i', 'like', 'to', 'think', 'thereis', 'always', 'the', 'possibility', 'of', 'being', 'in', 'a', 'pub', 'later', '.']","['i', 'like', 'to', 'think', 'thereis', 'always', 'the', 'possibility', 'of', 'be', 'in', 'a', 'pub', 'later', '.']",like think thereis always possibility pub later.,i like to think thereis always the possibility of being in a pub later.
0,hmm yeah if your not too grooved out! and i am looking forward to my pound special :),83,"['hmm', 'yeah', 'if', 'your', 'not', 'too', 'grooved', 'out', '!', 'and', 'i', 'am', 'looking', 'forward', 'to', 'my', 'pound', 'special', ':', ')']","['hmm', 'yeah', 'if', 'your', 'not', 'too', 'groove', 'out', '!', 'and', 'i', 'be', 'look', 'forward', 'to', 'my', 'pound', 'special', ':', ')']",hmm yeah grooved out! looking forward pound special :),hmm yeah if your not too grooved out! and i am looking forward to my pound special :)
0,i got to video tape pple type in message lot. you so free want to help me? hee... because i noe you want to watch infernal affairs so ask you along. asking shuhui oso.,153,"['i', 'got', 'to', 'video', 'tape', 'pple', 'type', 'in', 'message', 'lot', '.', 'you', 'so', 'free', 'want', 'to', 'help', 'me', '?', 'hee', '...', 'because', 'i', 'noe', 'you', 'want', 'to', 'watch', 'infernal', 'affairs', 'so', 'ask', 'you', 'along', '.', 'asking', 'shuhui', 'oso', '.']","['i', 'get', 'to', 'video', 'tape', 'pple', 'type', 'in', 'message', 'lot', '.', 'you', 'so', 'free', 'want', 'to', 'help', 'me', '?', 'hee', '...', 'because', 'i', 'noe', 'you', 'want', 'to', 'watch', 'infernal', 'affair', 'so', 'ask', 'you', 'along', '.', 'ask', 'shuhui', 'oso', '.']",got video tape pple type message lot. free want help me? hee... noe want watch infernal affairs ask along. asking shuhui oso.,i got to video tape pple type in message lot. you so free want to help me? hee... because i noe you want to watch infernal affairs so ask you along. asking shuhui oso.
0,hi dude hw r you da realy mising you today,38,"['hi', 'dude', 'hw', 'r', 'you', 'da', 'realy', 'mising', 'you', 'today']","['hi', 'dude', 'hw', 'r', 'you', 'da', 'realy', 'mising', 'you', 'today']",hi dude hw r da realy mising today,hi dude hw r you da realy mising you today
0,me hungry buy some food good lei... but mum no yun dun want juz buy a little bit... ,82,"['me', 'hungry', 'buy', 'some', 'food', 'good', 'lei', '...', 'but', 'mum', 'no', 'yun', 'dun', 'want', 'juz', 'buy', 'a', 'little', 'bit', '...']","['me', 'hungry', 'buy', 'some', 'food', 'good', 'lei', '...', 'but', 'mum', 'no', 'yun', 'dun', 'want', 'juz', 'buy', 'a', 'little', 'bit', '...']",hungry buy food good lei... mum yun dun want juz buy little bit...,me hungry buy some food good lei... but mum no yun dun want juz buy a little bit... 
1,refused a loan? secured or unsecured? can't get credit? call free now 0800 195 6669 or text back 'help' & we will!,114,"['refused', 'a', 'loan', '?', 'secured', 'or', 'unsecured', '?', 'ca', ""n't"", 'get', 'credit', '?', 'call', 'free', 'now', '0800', '195', '6669', 'or', 'text', 'back', ""'help"", ""'"", '&', 'we', 'will', '!']","['refuse', 'a', 'loan', '?', 'secure', 'or', 'unsecured', '?', 'ca', ""n't"", 'get', 'credit', '?', 'call', 'free', 'now', '0800', '195', '6669', 'or', 'text', 'back', ""'help"", ""'"", '&', 'we', 'will', '!']",refused loan? secured unsecured? can't get credit? call free 0800 195 6669 text back 'help' & will!,refused a loan? secured or unsecured? can't get credit? call free now 0800 195 6669 or text back 'help' & we will!
0,i probably won't eat at all today. i think i am gonna pop. how was your weekend? did you miss me?,94,"['i', 'probably', 'wo', ""n't"", 'eat', 'at', 'all', 'today', '.', 'i', 'think', 'i', 'am', 'gon', 'na', 'pop', '.', 'how', 'was', 'your', 'weekend', '?', 'did', 'you', 'miss', 'me', '?']","['i', 'probably', 'wo', ""n't"", 'eat', 'at', 'all', 'today', '.', 'i', 'think', 'i', 'be', 'gon', 'na', 'pop', '.', 'how', 'be', 'your', 'weekend', '?', 'do', 'you', 'miss', 'me', '?']",probably eat today. think gonna pop. weekend? miss me?,i probably won't eat at all today. i think i am gonna pop. how was your weekend? did you miss me?
0,i knew it... you slept v late yest? wake up so late...,52,"['i', 'knew', 'it', '...', 'you', 'slept', 'v', 'late', 'yest', '?', 'wake', 'up', 'so', 'late', '...']","['i', 'knew', 'it', '...', 'you', 'slept', 'v', 'late', 'yest', '?', 'wake', 'up', 'so', 'late', '...']",knew it... slept v late yest? wake late...,i knew it... you slept v late yest? wake up so late...
0,haha... do not be angry with yourself... take it as a practice for the real thing. =) ,84,"['haha', '...', 'do', 'not', 'be', 'angry', 'with', 'yourself', '...', 'take', 'it', 'as', 'a', 'practice', 'for', 'the', 'real', 'thing', '.', '=', ')']","['haha', '...', 'do', 'not', 'be', 'angry', 'with', 'yourself', '...', 'take', 'it', 'a', 'a', 'practice', 'for', 'the', 'real', 'thing', '.', '=', ')']",haha... angry yourself... take practice real thing. =),haha... do not be angry with yourself... take it as a practice for the real thing. =) 
0,where is that one day training:-),33,"['where', 'is', 'that', 'one', 'day', 'training', ':', '-', ')']","['where', 'be', 'that', 'one', 'day', 'training', ':', '-', ')']",one day training:-),where is that one day training:-)
0,so i could kiss and feel you next to me...,42,"['so', 'i', 'could', 'kiss', 'and', 'feel', 'you', 'next', 'to', 'me', '...']","['so', 'i', 'could', 'kiss', 'and', 'feel', 'you', 'next', 'to', 'me', '...']",could kiss feel next me...,so i could kiss and feel you next to me...
0,have a nice day my dear.,24,"['have', 'a', 'nice', 'day', 'my', 'dear', '.']","['have', 'a', 'nice', 'day', 'my', 'dear', '.']",nice day dear.,have a nice day my dear.
0,i sent lanre fakeyeis eckankar details to the mail box,54,"['i', 'sent', 'lanre', 'fakeyeis', 'eckankar', 'details', 'to', 'the', 'mail', 'box']","['i', 'sent', 'lanre', 'fakeyeis', 'eckankar', 'detail', 'to', 'the', 'mail', 'box']",sent lanre fakeyeis eckankar details mail box,i sent lanre fakeyeis eckankar details to the mail box
0,your dad is back in ph?,23,"['your', 'dad', 'is', 'back', 'in', 'ph', '?']","['your', 'dad', 'be', 'back', 'in', 'ph', '?']",dad back ph?,your dad is back in ph?
1,"you have been specially selected to receive a ""3000 award! call 08712402050 before the lines close. cost 10ppm. 16+. tandcs apply. ag promo",137,"['you', 'have', 'been', 'specially', 'selected', 'to', 'receive', 'a', '``', '3000', 'award', '!', 'call', '08712402050', 'before', 'the', 'lines', 'close', '.', 'cost', '10ppm', '.', '16+', '.', 'tandcs', 'apply', '.', 'ag', 'promo']","['you', 'have', 'be', 'specially', 'select', 'to', 'receive', 'a', '``', '3000', 'award', '!', 'call', '08712402050', 'before', 'the', 'line', 'close', '.', 'cost', '10ppm', '.', '16+', '.', 'tandcs', 'apply', '.', 'ag', 'promo']","specially selected receive ""3000 award! call 08712402050 lines close. cost 10ppm. 16+. tandcs apply. ag promo","you have been specially selected to receive a ""3000 award! call 08712402050 before the lines close. cost 10ppm. 16+. tandcs apply. ag promo"
0,if you ask her or she say any please message.,45,"['if', 'you', 'ask', 'her', 'or', 'she', 'say', 'any', 'please', 'message', '.']","['if', 'you', 'ask', 'her', 'or', 'she', 'say', 'any', 'please', 'message', '.']",ask say please message.,if you ask her or she say any please message.
0,"if e timing can, then i gone w you lot...",37,"['if', 'e', 'timing', 'can', ',', 'then', 'i', 'gone', 'w', 'you', 'lot', '...']","['if', 'e', 'timing', 'can', ',', 'then', 'i', 'go', 'w', 'you', 'lot', '...']","e timing can, gone w lot...","if e timing can, then i gone w you lot..."
0,i was just callin to say hi. take care bruv!,44,"['i', 'was', 'just', 'callin', 'to', 'say', 'hi', '.', 'take', 'care', 'bruv', '!']","['i', 'be', 'just', 'callin', 'to', 'say', 'hi', '.', 'take', 'care', 'bruv', '!']",callin say hi. take care bruv!,i was just callin to say hi. take care bruv!
1,you have won! as a valued vodafone customer our computer has picked you to win a £150 prize. to collect is easy. just call 09061743386,134,"['you', 'have', 'won', '!', 'as', 'a', 'valued', 'vodafone', 'customer', 'our', 'computer', 'has', 'picked', 'you', 'to', 'win', 'a', '£150', 'prize', '.', 'to', 'collect', 'is', 'easy', '.', 'just', 'call', '09061743386']","['you', 'have', 'won', '!', 'a', 'a', 'value', 'vodafone', 'customer', 'our', 'computer', 'have', 'picked', 'you', 'to', 'win', 'a', '£150', 'prize', '.', 'to', 'collect', 'be', 'easy', '.', 'just', 'call', '09061743386']",won! valued vodafone customer computer picked win £150 prize. collect easy. call 09061743386,you have won! as a valued vodafone customer our computer has picked you to win a £150 prize. to collect is easy. just call 09061743386
0,did you turn on the heater? the heater was on and set to  degrees.,73,"['did', 'you', 'turn', 'on', 'the', 'heater', '?', 'the', 'heater', 'was', 'on', 'and', 'set', 'to', 'degrees', '.']","['do', 'you', 'turn', 'on', 'the', 'heater', '?', 'the', 'heater', 'be', 'on', 'and', 'set', 'to', 'degree', '.']",turn heater? heater set degrees.,did you turn on the heater? the heater was on and set to  degrees.
0,thanks for your message. i really appreciate your sacrifice. i am not sure of the process of direct pay but will find out on my way back from the test tomorrow. i am in class now. do have a wonderful day.,202,"['thanks', 'for', 'your', 'message', '.', 'i', 'really', 'appreciate', 'your', 'sacrifice', '.', 'i', 'am', 'not', 'sure', 'of', 'the', 'process', 'of', 'direct', 'pay', 'but', 'will', 'find', 'out', 'on', 'my', 'way', 'back', 'from', 'the', 'test', 'tomorrow', '.', 'i', 'am', 'in', 'class', 'now', '.', 'do', 'have', 'a', 'wonderful', 'day', '.']","['thanks', 'for', 'your', 'message', '.', 'i', 'really', 'appreciate', 'your', 'sacrifice', '.', 'i', 'be', 'not', 'sure', 'of', 'the', 'process', 'of', 'direct', 'pay', 'but', 'will', 'find', 'out', 'on', 'my', 'way', 'back', 'from', 'the', 'test', 'tomorrow', '.', 'i', 'be', 'in', 'class', 'now', '.', 'do', 'have', 'a', 'wonderful', 'day', '.']",thanks message. really appreciate sacrifice. sure process direct pay find way back test tomorrow. class now. wonderful day.,thanks for your message. i really appreciate your sacrifice. i am not sure of the process of direct pay but will find out on my way back from the test tomorrow. i am in class now. do have a wonderful day.
0,"thatis the trouble with classes that gone well - you're due a dodgey one … expecting mine tomo! see you for recovery, same time, same place ",138,"['thatis', 'the', 'trouble', 'with', 'classes', 'that', 'gone', 'well', '-', 'you', ""'re"", 'due', 'a', 'dodgey', 'one', '…', 'expecting', 'mine', 'tomo', '!', 'see', 'you', 'for', 'recovery', ',', 'same', 'time', ',', 'same', 'place']","['thatis', 'the', 'trouble', 'with', 'class', 'that', 'go', 'well', '-', 'you', ""'re"", 'due', 'a', 'dodgey', 'one', '…', 'expect', 'mine', 'tomo', '!', 'see', 'you', 'for', 'recovery', ',', 'same', 'time', ',', 'same', 'place']","thatis trouble classes gone well - due dodgey one … expecting mine tomo! see recovery, time, place","thatis the trouble with classes that gone well - you're due a dodgey one … expecting mine tomo! see you for recovery, same time, same place "
1,free video camera phones with half price line rental for 12 mths and 500 cross ntwk mins 100 txts. call mobileupd8 08001950382 or call2optout/674&,146,"['free', 'video', 'camera', 'phones', 'with', 'half', 'price', 'line', 'rental', 'for', '12', 'mths', 'and', '500', 'cross', 'ntwk', 'mins', '100', 'txts', '.', 'call', 'mobileupd8', '08001950382', 'or', 'call2optout/674', '&']","['free', 'video', 'camera', 'phone', 'with', 'half', 'price', 'line', 'rental', 'for', '12', 'mths', 'and', '500', 'cross', 'ntwk', 'min', '100', 'txts', '.', 'call', 'mobileupd8', '08001950382', 'or', 'call2optout/674', '&']",free video camera phones half price line rental 12 mths 500 cross ntwk mins 100 txts. call mobileupd8 08001950382 call2optout/674&,free video camera phones with half price line rental for 12 mths and 500 cross ntwk mins 100 txts. call mobileupd8 08001950382 or call2optout/674&
0,wot you up to j?,13,"['wot', 'you', 'up', 'to', 'j', '?']","['wot', 'you', 'up', 'to', 'j', '?']",wot j?,wot you up to j?
0,"night night, see you tomorrow",29,"['night', 'night', ',', 'see', 'you', 'tomorrow']","['night', 'night', ',', 'see', 'you', 'tomorrow']","night night, see tomorrow","night night, see you tomorrow"
0,roger that. we‘re probably going to rem in about 20,51,"['roger', 'that', '.', 'we', '‘', 're', 'probably', 'going', 'to', 'rem', 'in', 'about', '20']","['roger', 'that', '.', 'we', '‘', 're', 'probably', 'go', 'to', 'rem', 'in', 'about', '20']",roger that. we‘re probably going rem 20,roger that. we‘re probably going to rem in about 20
0,do you think that any girl will propose you today by seing your bloody funky shit fucking face...............asssssholeeee................,132,"['do', 'you', 'think', 'that', 'any', 'girl', 'will', 'propose', 'you', 'today', 'by', 'seing', 'your', 'bloody', 'funky', 'shit', 'fucking', 'face', '...............', 'asssssholeeee', '................']","['do', 'you', 'think', 'that', 'any', 'girl', 'will', 'propose', 'you', 'today', 'by', 'see', 'your', 'bloody', 'funky', 'shit', 'fuck', 'face', '...............', 'asssssholeeee', '................']",think girl propose today seing bloody funky shit fucking face...............asssssholeeee................,do you think that any girl will propose you today by seing your bloody funky shit fucking face...............asssssholeeee................
0,i wish you were here. i feel so alone,35,"['i', 'wish', 'you', 'were', 'here', '.', 'i', 'feel', 'so', 'alone']","['i', 'wish', 'you', 'be', 'here', '.', 'i', 'feel', 'so', 'alone']",wish here. feel alone,i wish you were here. i feel so alone
1,great new offer - double mins & double text on best orange tariffs and get latest camera phones for free! call mobileupd8 free on 08000839402 now! or 2stoptxt tandcs,160,"['great', 'new', 'offer', '-', 'double', 'mins', '&', 'double', 'text', 'on', 'best', 'orange', 'tariffs', 'and', 'get', 'latest', 'camera', 'phones', 'for', 'free', '!', 'call', 'mobileupd8', 'free', 'on', '08000839402', 'now', '!', 'or', '2stoptxt', 'tandcs']","['great', 'new', 'offer', '-', 'double', 'min', '&', 'double', 'text', 'on', 'best', 'orange', 'tariff', 'and', 'get', 'late', 'camera', 'phone', 'for', 'free', '!', 'call', 'mobileupd8', 'free', 'on', '08000839402', 'now', '!', 'or', '2stoptxt', 'tandcs']",great new offer - double mins & double text best orange tariffs get latest camera phones free! call mobileupd8 free 08000839402 now! 2stoptxt tandcs,great new offer - double mins & double text on best orange tariffs and get latest camera phones for free! call mobileupd8 free on 08000839402 now! or 2stoptxt tandcs
0,reason is if the team budget is available at last they buy the unsold players for at base rate..,96,"['reason', 'is', 'if', 'the', 'team', 'budget', 'is', 'available', 'at', 'last', 'they', 'buy', 'the', 'unsold', 'players', 'for', 'at', 'base', 'rate', '..']","['reason', 'be', 'if', 'the', 'team', 'budget', 'be', 'available', 'at', 'last', 'they', 'buy', 'the', 'unsold', 'player', 'for', 'at', 'base', 'rate', '..']",reason team budget available last buy unsold players base rate..,reason is if the team budget is available at last they buy the unsold players for at base rate..
0,ceri you rebel! sweet dreamz me little buddy!! c ya 2moro! who needs blokes,73,"['ceri', 'you', 'rebel', '!', 'sweet', 'dreamz', 'me', 'little', 'buddy', '!', '!', 'c', 'ya', '2moro', '!', 'who', 'needs', 'blokes']","['ceri', 'you', 'rebel', '!', 'sweet', 'dreamz', 'me', 'little', 'buddy', '!', '!', 'c', 'ya', '2moro', '!', 'who', 'need', 'bloke']",ceri rebel! sweet dreamz little buddy!! c ya 2moro! needs blokes,ceri you rebel! sweet dreamz me little buddy!! c ya 2moro! who needs blokes
1,ringtoneking 84484,18,"['ringtoneking', '84484']","['ringtoneking', '84484']",ringtoneking 84484,ringtoneking 84484
0,huh i can not thk of more oredi how many pages do we have?,55,"['huh', 'i', 'can', 'not', 'thk', 'of', 'more', 'oredi', 'how', 'many', 'pages', 'do', 'we', 'have', '?']","['huh', 'i', 'can', 'not', 'thk', 'of', 'more', 'oredi', 'how', 'many', 'page', 'do', 'we', 'have', '?']",huh thk oredi many pages have?,huh i can not thk of more oredi how many pages do we have?
0,his frens gone then he in lot. not alone wif my mum no sis lot.,60,"['his', 'frens', 'gone', 'then', 'he', 'in', 'lot', '.', 'not', 'alone', 'wif', 'my', 'mum', 'no', 'sis', 'lot', '.']","['his', 'frens', 'go', 'then', 'he', 'in', 'lot', '.', 'not', 'alone', 'wif', 'my', 'mum', 'no', 'si', 'lot', '.']",frens gone lot. alone wif mum sis lot.,his frens gone then he in lot. not alone wif my mum no sis lot.
0,nationwide auto centre (or something like that) on newport road. i liked them there,83,"['nationwide', 'auto', 'centre', '(', 'or', 'something', 'like', 'that', ')', 'on', 'newport', 'road', '.', 'i', 'liked', 'them', 'there']","['nationwide', 'auto', 'centre', '(', 'or', 'something', 'like', 'that', ')', 'on', 'newport', 'road', '.', 'i', 'like', 'them', 'there']",nationwide auto centre (or something like that) newport road. liked,nationwide auto centre (or something like that) on newport road. i liked them there
0,"hey, i missed you tm of last night as my phone was on the charge ... *smiles* ... i am meeting a friend shortly",111,"['hey', ',', 'i', 'missed', 'you', 'tm', 'of', 'last', 'night', 'as', 'my', 'phone', 'was', 'on', 'the', 'charge', '...', '*', 'smiles', '*', '...', 'i', 'am', 'meeting', 'a', 'friend', 'shortly']","['hey', ',', 'i', 'miss', 'you', 'tm', 'of', 'last', 'night', 'a', 'my', 'phone', 'be', 'on', 'the', 'charge', '...', '*', 'smile', '*', '...', 'i', 'be', 'meeting', 'a', 'friend', 'shortly']","hey, missed tm last night phone charge ... *smiles* ... meeting friend shortly","hey, i missed you tm of last night as my phone was on the charge ... *smiles* ... i am meeting a friend shortly"
0,"whatever, juliana. do whatever you want.",40,"['whatever', ',', 'juliana', '.', 'do', 'whatever', 'you', 'want', '.']","['whatever', ',', 'juliana', '.', 'do', 'whatever', 'you', 'want', '.']","whatever, juliana. whatever want.","whatever, juliana. do whatever you want."
1,ringtone club: gr8 new polys direct to your mobile every week !,63,"['ringtone', 'club', ':', 'gr8', 'new', 'polys', 'direct', 'to', 'your', 'mobile', 'every', 'week', '!']","['ringtone', 'club', ':', 'gr8', 'new', 'polys', 'direct', 'to', 'your', 'mobile', 'every', 'week', '!']",ringtone club: gr8 new polys direct mobile every week !,ringtone club: gr8 new polys direct to your mobile every week !
0,"hello. sort of out in town already. that . so do not rush home, i am eating nachos. will let you know eta.",104,"['hello', '.', 'sort', 'of', 'out', 'in', 'town', 'already', '.', 'that', '.', 'so', 'do', 'not', 'rush', 'home', ',', 'i', 'am', 'eating', 'nachos', '.', 'will', 'let', 'you', 'know', 'eta', '.']","['hello', '.', 'sort', 'of', 'out', 'in', 'town', 'already', '.', 'that', '.', 'so', 'do', 'not', 'rush', 'home', ',', 'i', 'be', 'eat', 'nacho', '.', 'will', 'let', 'you', 'know', 'eta', '.']","hello. sort town already. . rush home, eating nachos. let know eta.","hello. sort of out in town already. that . so do not rush home, i am eating nachos. will let you know eta."
0,ok lot. anyway i thk we can not get tickets now because like quite late already. you want to gone look for your frens a not? darren is wif them now...,133,"['ok', 'lot', '.', 'anyway', 'i', 'thk', 'we', 'can', 'not', 'get', 'tickets', 'now', 'because', 'like', 'quite', 'late', 'already', '.', 'you', 'want', 'to', 'gone', 'look', 'for', 'your', 'frens', 'a', 'not', '?', 'darren', 'is', 'wif', 'them', 'now', '...']","['ok', 'lot', '.', 'anyway', 'i', 'thk', 'we', 'can', 'not', 'get', 'ticket', 'now', 'because', 'like', 'quite', 'late', 'already', '.', 'you', 'want', 'to', 'go', 'look', 'for', 'your', 'frens', 'a', 'not', '?', 'darren', 'be', 'wif', 'them', 'now', '...']",ok lot. anyway thk get tickets like quite late already. want gone look frens not? darren wif now...,ok lot. anyway i thk we can not get tickets now because like quite late already. you want to gone look for your frens a not? darren is wif them now...
1,(bank of granite issues strong-buy) explosive pick for our members *****up over 300% *********** nasdaq symbol cdgt that is a $5.00 per..,137,"['(', 'bank', 'of', 'granite', 'issues', 'strong-buy', ')', 'explosive', 'pick', 'for', 'our', 'members', '*', '*', '*', '*', '*', 'up', 'over', '300', '%', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', 'nasdaq', 'symbol', 'cdgt', 'that', 'is', 'a', '$', '5.00', 'per', '..']","['(', 'bank', 'of', 'granite', 'issue', 'strong-buy', ')', 'explosive', 'pick', 'for', 'our', 'member', '*', '*', '*', '*', '*', 'up', 'over', '300', '%', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', 'nasdaq', 'symbol', 'cdgt', 'that', 'be', 'a', '$', '5.00', 'per', '..']",(bank granite issues strong-buy) explosive pick members *****up 300% *********** nasdaq symbol cdgt $5.00 per..,(bank of granite issues strong-buy) explosive pick for our members *****up over 300% *********** nasdaq symbol cdgt that is a $5.00 per..
0,"dizzamn, aight i will ask my suitemates when i get back",53,"['dizzamn', ',', 'aight', 'i', 'will', 'ask', 'my', 'suitemates', 'when', 'i', 'get', 'back']","['dizzamn', ',', 'aight', 'i', 'will', 'ask', 'my', 'suitemates', 'when', 'i', 'get', 'back']","dizzamn, aight ask suitemates get back","dizzamn, aight i will ask my suitemates when i get back"
0,"nimbomsons. yep phone knows that one. obviously, because that is a real word",70,"['nimbomsons', '.', 'yep', 'phone', 'knows', 'that', 'one', '.', 'obviously', ',', 'because', 'that', 'is', 'a', 'real', 'word']","['nimbomsons', '.', 'yep', 'phone', 'know', 'that', 'one', '.', 'obviously', ',', 'because', 'that', 'be', 'a', 'real', 'word']","nimbomsons. yep phone knows one. obviously, real word","nimbomsons. yep phone knows that one. obviously, because that is a real word"
0,i love to cuddle! i want to hold you in my strong arms right now...,67,"['i', 'love', 'to', 'cuddle', '!', 'i', 'want', 'to', 'hold', 'you', 'in', 'my', 'strong', 'arms', 'right', 'now', '...']","['i', 'love', 'to', 'cuddle', '!', 'i', 'want', 'to', 'hold', 'you', 'in', 'my', 'strong', 'arm', 'right', 'now', '...']",love cuddle! want hold strong arms right now...,i love to cuddle! i want to hold you in my strong arms right now...
0,r you in this continent?,22,"['r', 'you', 'in', 'this', 'continent', '?']","['r', 'you', 'in', 'this', 'continent', '?']",r continent?,r you in this continent?
0,we'will you pay over like   yrs so it is not too difficult,63,"[""we'will"", 'you', 'pay', 'over', 'like', 'yrs', 'so', 'it', 'is', 'not', 'too', 'difficult']","[""we'will"", 'you', 'pay', 'over', 'like', 'yr', 'so', 'it', 'be', 'not', 'too', 'difficult']",we'will pay like yrs difficult,we'will you pay over like   yrs so it is not too difficult
1,bored housewives! chat no date now! 0871750.77.11! bt-national rate 10p/min only from landlines!,95,"['bored', 'housewives', '!', 'chat', 'no', 'date', 'now', '!', '0871750.77.11', '!', 'bt-national', 'rate', '10p/min', 'only', 'from', 'landlines', '!']","['bore', 'housewife', '!', 'chat', 'no', 'date', 'now', '!', '0871750.77.11', '!', 'bt-national', 'rate', '10p/min', 'only', 'from', 'landline', '!']",bored housewives! chat date now! 0871750.77.11! bt-national rate 10p/min landlines!,bored housewives! chat no date now! 0871750.77.11! bt-national rate 10p/min only from landlines!
1,we tried to call you re your reply to our sms for a video mobile 750 mins unlimited text free camcorder reply or call now 08000930705 del thurs,143,"['we', 'tried', 'to', 'call', 'you', 're', 'your', 'reply', 'to', 'our', 'sms', 'for', 'a', 'video', 'mobile', '750', 'mins', 'unlimited', 'text', 'free', 'camcorder', 'reply', 'or', 'call', 'now', '08000930705', 'del', 'thurs']","['we', 'try', 'to', 'call', 'you', 're', 'your', 'reply', 'to', 'our', 'sm', 'for', 'a', 'video', 'mobile', '750', 'min', 'unlimited', 'text', 'free', 'camcorder', 'reply', 'or', 'call', 'now', '08000930705', 'del', 'thurs']",tried call reply sms video mobile 750 mins unlimited text free camcorder reply call 08000930705 del thurs,we tried to call you re your reply to our sms for a video mobile 750 mins unlimited text free camcorder reply or call now 08000930705 del thurs
0,k...k...when will you give treat?,33,"['k', '...', 'k', '...', 'when', 'will', 'you', 'give', 'treat', '?']","['k', '...', 'k', '...', 'when', 'will', 'you', 'give', 'treat', '?']",k...k...when give treat?,k...k...when will you give treat?
1,"this is the second time we have tried to contact you. you have won the £400 prize. to claim is easy, just call 087104711148 now! only 10p per minute. bt-national-rate",158,"['this', 'is', 'the', 'second', 'time', 'we', 'have', 'tried', 'to', 'contact', 'you', '.', 'you', 'have', 'won', 'the', '£400', 'prize', '.', 'to', 'claim', 'is', 'easy', ',', 'just', 'call', '087104711148', 'now', '!', 'only', '10p', 'per', 'minute', '.', 'bt-national-rate']","['this', 'be', 'the', 'second', 'time', 'we', 'have', 'try', 'to', 'contact', 'you', '.', 'you', 'have', 'won', 'the', '£400', 'prize', '.', 'to', 'claim', 'be', 'easy', ',', 'just', 'call', '087104711148', 'now', '!', 'only', '10p', 'per', 'minute', '.', 'bt-national-rate']","second time tried contact you. £400 prize. claim easy, call 087104711148 now! 10p per minute. bt-national-rate","this is the second time we have tried to contact you. you have won the £400 prize. to claim is easy, just call 087104711148 now! only 10p per minute. bt-national-rate"
0,heis just gonna worry for nothing. and he won't give you money it is no use.,74,"['heis', 'just', 'gon', 'na', 'worry', 'for', 'nothing', '.', 'and', 'he', 'wo', ""n't"", 'give', 'you', 'money', 'it', 'is', 'no', 'use', '.']","['heis', 'just', 'gon', 'na', 'worry', 'for', 'nothing', '.', 'and', 'he', 'wo', ""n't"", 'give', 'you', 'money', 'it', 'be', 'no', 'use', '.']",heis gonna worry nothing. give money use.,heis just gonna worry for nothing. and he won't give you money it is no use.
0,did you get any gift? this year i didnt get anything. so bad,60,"['did', 'you', 'get', 'any', 'gift', '?', 'this', 'year', 'i', 'didnt', 'get', 'anything', '.', 'so', 'bad']","['do', 'you', 'get', 'any', 'gift', '?', 'this', 'year', 'i', 'didnt', 'get', 'anything', '.', 'so', 'bad']",get gift? year didnt get anything. bad,did you get any gift? this year i didnt get anything. so bad
0,well thereis a pattern emerging of my friends telling me to drive up and come smoke with them and then telling me that i am a weed fiend/make them smoke too much/impede their doing other things so you see how i am hesitant,220,"['well', 'thereis', 'a', 'pattern', 'emerging', 'of', 'my', 'friends', 'telling', 'me', 'to', 'drive', 'up', 'and', 'come', 'smoke', 'with', 'them', 'and', 'then', 'telling', 'me', 'that', 'i', 'am', 'a', 'weed', 'fiend/make', 'them', 'smoke', 'too', 'much/impede', 'their', 'doing', 'other', 'things', 'so', 'you', 'see', 'how', 'i', 'am', 'hesitant']","['well', 'thereis', 'a', 'pattern', 'emerge', 'of', 'my', 'friend', 'tell', 'me', 'to', 'drive', 'up', 'and', 'come', 'smoke', 'with', 'them', 'and', 'then', 'tell', 'me', 'that', 'i', 'be', 'a', 'weed', 'fiend/make', 'them', 'smoke', 'too', 'much/impede', 'their', 'do', 'other', 'thing', 'so', 'you', 'see', 'how', 'i', 'be', 'hesitant']",well thereis pattern emerging friends telling drive come smoke telling weed fiend/make smoke much/impede things see hesitant,well thereis a pattern emerging of my friends telling me to drive up and come smoke with them and then telling me that i am a weed fiend/make them smoke too much/impede their doing other things so you see how i am hesitant
0,", ow you dey.i paid 60,400thousad.i told  you would call . ",55,"[',', 'ow', 'you', 'dey.i', 'paid', '60,400thousad.i', 'told', 'you', 'would', 'call', '.']","[',', 'ow', 'you', 'dey.i', 'paid', '60,400thousad.i', 'told', 'you', 'would', 'call', '.']",", ow dey.i paid 60,400thousad.i told would call .",", ow you dey.i paid 60,400thousad.i told  you would call . "
